"","0","1"
"1019","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1020","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1021","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1022","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1023","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1024","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1025","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Baki_Bierebo",1
"1026","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1027","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1028","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1029","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1030","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1031","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1032","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1033","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"1034","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Bieria_Maii",1
"1035","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1036","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Baki_Bierebo",1
"1037","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1038","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1039","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1040","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1041","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1042","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1043","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1044","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Baki_Bierebo",1
"1045","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1046","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1047","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1048","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1049","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1050","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Labo",1
"1051","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1052","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-South",1
"1053","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1054","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Labo",1
"1055","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1056","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1057","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1058","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"1059","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1060","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1061","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1062","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1063","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1064","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1065","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1066","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1067","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-South",1
"1068","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1069","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1070","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1071","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1072","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1073","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1074","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1075","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1076","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1077","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1078","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Bieria_Maii",1
"1079","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1080","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1081","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1082","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1083","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1084","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1085","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1086","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1087","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1088","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1089","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1090","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1091","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1092","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1093","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1094","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1095","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1096","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1097","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1098","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1099","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1100","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1101","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1102","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1103","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-South",1
"1104","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1105","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1106","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1107","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1108","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1109","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1110","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1111","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1112","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1113","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1114","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1115","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1116","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1117","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1118","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1119","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1120","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1121","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-South",1
"1122","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"1123","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1124","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1125","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1126","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1127","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"1128","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1129","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Epi-Lamenu_Baki-Lamenu_Lewo",1
"1130","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"1131","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1132","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1133","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1134","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"1135","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"1136","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-North",1
"1137","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
