"","origin_name","origin","dest_name","dest","count"
"1114",NA,1723,"Lampung Api (Jabung)",230,1
"1115",NA,1723,"Lampung Api (Kalianda)",228,1
"1116",NA,1723,"Lampung Api (Kota Agung)",223,1
"1117",NA,1723,"Lampung Api (Krui)",220,1
"1118",NA,1723,"Lampung Api (Pubian)",227,1
"1119",NA,1723,"Lampung Api (Ranau)",218,1
"1120",NA,1723,"Lampung Api (Sukau)",219,1
"1121",NA,1723,"Lampung Api (Sungkai)",226,1
"1122",NA,1723,"Lampung Api (Talang Padang)",224,1
"1123",NA,1723,"Lampung Api (Way Kanan)",222,1
"1124",NA,1723,"Lampung Api (Way Lima)",225,1
"1125",NA,1723,"Lampung Nyo (Abung/Kotabumi)",233,1
"1126",NA,1723,"Lampung Nyo (Abung/Sukadana)",232,1
"1127",NA,1723,"Lampung Nyo (Melinting)",229,1
"1128",NA,1723,"Lampung Nyo (Menggala/Tulang Bawang)",234,1
"1129",NA,1723,"Langalanga",723,1
"1130",NA,1723,"Lapwangtoai",661,1
"1131",NA,1723,"Larevat",908,1
"1132",NA,1723,"Lasalimu",NA,1
"1133",NA,1723,"Lau",749,1
"1134",NA,1723,"Lau (North)",747,1
"1135",NA,1723,"Lau (Walade)",746,1
"1136",NA,1723,"Lebei",646,1
"1137",NA,1723,"Lebo' Vo'",270,1
"1138",NA,1723,"Lehali",1086,1
"1139",NA,1723,"Leipon",654,1
"1140",NA,1723,"Lelepa (Pango)",1014,1
"1141",NA,1723,"Lemerig",NA,1
"1142",NA,1723,"Lemerig (Bek)",1076,1
"1143",NA,1723,"Lemerig (Sasar)",1090,1
"1144",NA,1723,"Lenakel (Lenaukas)",667,1
"1145",NA,1723,"Lenakel (Lonasilian)",672,1
"1146",NA,1723,"Lengo",729,1
"1147",NA,1723,"Lengo (Ghaimuta)",707,1
"1148",NA,1723,"Lengo (Paripao)",706,1
"1149",NA,1723,"Lepo' Gah",271,1
"1150",NA,1723,"Lepo' Laang",272,1
"1151",NA,1723,"Lepo' Sawa",273,1
"1152",NA,1723,"Lepo' Tau",274,1
"1153",NA,1723,"Letemboi",918,1
"1154",NA,1723,"Letemboi (Aingelemolesa)",942,1
"1155",NA,1723,"Letemboi (Natingatlang North)",943,1
"1156",NA,1723,"Letemboi (Nevatanyene)",944,1
"1157",NA,1723,"Letemboi (Newotenyene)",945,1
"1158",NA,1723,"Letinese",491,1
"1159",NA,1723,"Levei",655,1
"1160",NA,1723,"Lihir (Sunglik)",787,1
"1161",NA,1723,"Likum",656,1
"1162",NA,1723,"Lio, Flores Tongah",438,1
"1163",NA,1723,"Litzlitz",913,1
"1164",NA,1723,"Lolkasai",NA,1
"1165",NA,1723,"Lom (Mapurese)",265,1
"1166",NA,1723,"Longgu",728,1
"1167",NA,1723,"Loniu",657,1
"1168",NA,1723,"Lonwolwol",1048,1
"1169",NA,1723,"Lorediakarkar",910,1
"1170",NA,1723,"Lou",658,1
"1171",NA,1723,"Low Malay (1773)",310,1
"1172",NA,1723,"Löyöp",1069,1
"1173",NA,1723,"Luang",446,1
"1174",NA,1723,"Luangiua",1209,1
"1175",NA,1723,"Lundayeh",343,1
"1176",NA,1723,"Lunga Lunga  (Minigir)",788,1
"1177",NA,1723,"Lungga",819,1
"1178",NA,1723,"Lup",636,1
"1179",NA,1723,"Luqa",802,1
"1180",NA,1723,"Lwepe, Santa Cruz",843,1
"1181",NA,1723,"Ma'anyan",292,1
"1182",NA,1723,"Madak",785,1
"1183",NA,1723,"Madak (Lamasong Dial.)",765,1
"1184",NA,1723,"Madara",782,1
"1185",NA,1723,"Madurese",236,1
"1186",NA,1723,"Mae",1122,1
"1187",NA,1723,"Mae (Orap)",1107,1
"1188",NA,1723,"Maewo, Central (Peterara)",1061,1
"1189",NA,1723,"Mafea",1025,1
"1190",NA,1723,"Magori (South East Papua)",552,1
"1191",NA,1723,"Maguindanaon",172,1
"1192",NA,1723,"Maii",1002,1
"1193",NA,1723,"Makassar",198,1
"1194",NA,1723,"Malagasy (Sakalava)",260,1
"1195",NA,1723,"Malagasy (Tanala)",262,1
"1196",NA,1723,"Malagasy (Tandroy)",261,1
"1197",NA,1723,"Malalamai",589,1
"1198",NA,1723,"Malango",716,1
"1199",NA,1723,"Malasanga",599,1
"1200",NA,1723,"Malaweg",77,1
"1201",NA,1723,"Malay",1460,1
"1202",NA,1723,"Malay (Bahasa Indonesia)",295,1
"1203",NA,1723,"Maleu",629,1
"1204",NA,1723,"Malo (North)",996,1
"1205",NA,1723,"Malo (South)",983,1
"1206",NA,1723,"Malo, Santa Cruz",842,1
"1207",NA,1723,"Maloh",239,1
"1208",NA,1723,"Malua Bay",1116,1
"1209",NA,1723,"Malua Bay (Marasup)",1157,1
"1210",NA,1723,"Malua Bay (Petarmul 1)",1139,1
"1211",NA,1723,"Malua Bay (Petarmul 2)",1154,1
"1212",NA,1723,"Malua Bay (Petarmur)",1127,1
"1213",NA,1723,"Malua Bay (TipTir)",1161,1
"1214",NA,1723,"Mamanwa",135,1
"1215",NA,1723,"Mambai",431,1
"1216",NA,1723,"Mamboru",467,1
"1217",NA,1723,"Manam",610,1
"1218",NA,1723,"Mandri (Faru) 162-100",NA,1
"1219",NA,1723,"Mandri (Farun) 162-91",NA,1
"1220",NA,1723,"Mangap-Mbula",583,1
"1221",NA,1723,"Manggarai",495,1
"1222",NA,1723,"Mangseng",586,1
"1223",NA,1723,"Manide",58,1
"1224",NA,1723,"Manobo, Ata (down-river)",137,1
"1225",NA,1723,"Manobo, Ata (up-river)",136,1
"1226",NA,1723,"Manobo, Dibabawon",138,1
"1227",NA,1723,"Manobo, Ilianen (Kibudtungan Dialect)",139,1
"1228",NA,1723,"Manobo, Kalamansig Cotabato (Paril Dialect)",140,1
"1229",NA,1723,"Manobo, Sarangani, Kayaponga Dialect",141,1
"1230",NA,1723,"Manobo, Tigwa, Iglogsad Dialect",142,1
"1231",NA,1723,"Manobo, Western Bukidnon",143,1
"1232",NA,1723,"Mansaka",144,1
"1233",NA,1723,"Mapun",315,1
"1234",NA,1723,"Maragus",912,1
"1235",NA,1723,"Maranao",187,1
"1236",NA,1723,"Marau (Guadalcanal)",734,1
"1237",NA,1723,"Maraxus",959,1
"1238",NA,1723,"Marinduque Tagalog",185,1
"1239",NA,1723,"Maringe (Kmagha)",824,1
"1240",NA,1723,"Maringe (Leleghia)",823,1
"1241",NA,1723,"Maringe (Tataba)",822,1
"1242",NA,1723,"Marino",1062,1
"1243",NA,1723,"Marovo",830,1
"1244",NA,1723,"Marshallese",895,1
"1245",NA,1723,"Marshallese (E. Dialect)",883,1
"1246",NA,1723,"Masbatenyo",183,1
"1247",NA,1723,"Masiwang",497,1
"1248",NA,1723,"Maskelynes",1102,1
"1249",NA,1723,"Mato (Ramuk dialect)",582,1
"1250",NA,1723,"Matukar",622,1
"1251",NA,1723,"Maututu",794,1
"1252",NA,1723,"Mbaelelea",730,1
"1253",NA,1723,"Mbaengguu",731,1
"1254",NA,1723,"Mbareke",816,1
"1255",NA,1723,"Mbirao",722,1
"1256",NA,1723,"Mbughotu (Dhadhaje)",739,1
"1257",NA,1723,"Mbunai",649,1
"1258",NA,1723,"Mbwenelang (Xoli)",NA,1
"1259",NA,1723,"Megiar",621,1
"1260",NA,1723,"Mekeo",577,1
"1261",NA,1723,"Mekeo, East",521,1
"1262",NA,1723,"Mekeo, North-West",537,1
"1263",NA,1723,"Melanau (Mukah)",378,1
"1264",NA,1723,"Melayu",309,1
"1265",NA,1723,"Melayu Ambon",281,1
"1266",NA,1723,"Melayu Brunei (Dialect)",298,1
"1267",NA,1723,"Melayu Sarawak (dialect)",317,1
"1268",NA,1723,"Mele",1188,1
"1269",NA,1723,"Mengen",630,1
"1270",NA,1723,"Mentawai",241,1
"1271",NA,1723,"Mentawai (Bariulou)",246,1
"1272",NA,1723,"Mentawai (Boriai)",252,1
"1273",NA,1723,"Mentawai (Bosua)",247,1
"1274",NA,1723,"Mentawai (Bulasat)",253,1
"1275",NA,1723,"Mentawai (Madobat)",243,1
"1276",NA,1723,"Mentawai (Ngangan Sakalagan)",193,1
"1277",NA,1723,"Mentawai (Pagai and Sipora)",195,1
"1278",NA,1723,"Mentawai (Pasapuat)",249,1
"1279",NA,1723,"Mentawai (Salappa)",244,1
"1280",NA,1723,"Mentawai (Saumanganya)",251,1
"1281",NA,1723,"Mentawai (Sikakap)",254,1
"1282",NA,1723,"Mentawai (Silabu)",250,1
"1283",NA,1723,"Mentawai (Sioban)",248,1
"1284",NA,1723,"Mentawai (Ulubaga)",245,1
"1285",NA,1723,"Meramera",755,1
"1286",NA,1723,"Merina (Malagasy)",399,1
"1287",NA,1723,"Minangkabau",282,1
"1288",NA,1723,"Minaveha",532,1
"1289",NA,1723,"Mindiri",597,1
"1290",NA,1723,"Mindoro Tagalog",NA,1
"1291",NA,1723,"Minyaifuin (Gebe)",512,1
"1292",NA,1723,"Modang",294,1
"1293",NA,1723,"Moene<U+1D50>be<U+014B>",856,1
"1294",NA,1723,"Mokaren",644,1
"1295",NA,1723,"Moken",242,1
"1296",NA,1723,"Mokilese",893,1
"1297",NA,1723,"Moklen",1492,1
"1298",NA,1723,"Mono",828,1
"1299",NA,1723,"Mono (Alu)",809,1
"1300",NA,1723,"Mono (Fauro)",808,1
"1301",NA,1723,"Moor",513,1
"1302",NA,1723,"Mor",505,1
"1303",NA,1723,"Mori",306,1
"1304",NA,1723,"Mori Atas (Doule)",363,1
"1305",NA,1723,"Mori Atas (Impo)",364,1
"1306",NA,1723,"Mori Atas (Kolo-Kolo)",365,1
"1307",NA,1723,"Mori Atas (Lolonggoio)",366,1
"1308",NA,1723,"Mori Atas (Molio'A)",367,1
"1309",NA,1723,"Mori Atas (Molongkuni)",368,1
"1310",NA,1723,"Mori Atas (Olota)",369,1
"1311",NA,1723,"Mori Atas (Tambee)",370,1
"1312",NA,1723,"Mori Atas (Ulu'Uwoi)",371,1
"1313",NA,1723,"Mori Atas (Wulanderi)",372,1
"1314",NA,1723,"Mori Bawah (<U+014A>gusumbatu)",382,1
"1315",NA,1723,"Mori Bawah (Bahano)",373,1
"1316",NA,1723,"Mori Bawah (Kangua)",374,1
"1317",NA,1723,"Mori Bawah (Karunsi'E)",375,1
"1318",NA,1723,"Mori Bawah (Mo'Iki)",376,1
"1319",NA,1723,"Mori Bawah (Petasia)",377,1
"1320",NA,1723,"Mori Bawah (Roda)",379,1
"1321",NA,1723,"Mori Bawah (Soroako)",380,1
"1322",NA,1723,"Mori Bawah (Tofatu)",403,1
"1323",NA,1723,"Mori Bawah (Watu)",381,1
"1324",NA,1723,"Moronene",383,1
"1325",NA,1723,"Moronene (Mornene)",384,1
"1326",NA,1723,"Moronene (Tokotu'A)",385,1
"1327",NA,1723,"Morouas",1012,1
"1328",NA,1723,"Morouas (Batunlamak)",986,1
"1329",NA,1723,"Mortlockese",896,1
"1330",NA,1723,"Mortlockese (Lukunosh)",904,1
"1331",NA,1723,"Mouk",615,1
"1332",NA,1723,"Mpotovoro",1103,1
"1333",NA,1723,"Mumeng (Patep dialect)",585,1
"1334",NA,1723,"Muna (Katobu-Tongkuno Dialect)",299,1
"1335",NA,1723,"Murnaten (Alune)",494,1
"1336",NA,1723,"Musau",196,1
"1337",NA,1723,"Mussau",238,1
"1338",NA,1723,"Mutu",600,1
"1339",NA,1723,"Mwerlap (Merig)",1045,1
"1340",NA,1723,"Mwerlap (Merlav)",1067,1
"1341",NA,1723,"Mwerlap (of N. Maewo)",NA,1
"1342",NA,1723,"N<U+025B>mi",859,1
"1343",NA,1723,"Na'ahai (Mbatambang) 162-83",1168,1
"1344",NA,1723,"Na'ahai (Mbatvanui) 162-85",1166,1
"1345",NA,1723,"Na'ahai (Toman Island) 162-82",1172,1
"1346",NA,1723,"Na'axai (Malfaxal) 162-84",1170,1
"1347",NA,1723,"Na:ti (Windua)",938,1
"1348",NA,1723,"Naga Bikol",54,1
"1349",NA,1723,"Nage",476,1
"1350",NA,1723,"Naha'ai",1117,1
"1351",NA,1723,"Nahavaq",1183,1
"1352",NA,1723,"Nahavaq (Caroline Bay)",1128,1
"1353",NA,1723,"Nahavaq (Lembinwen)",1109,1
"1354",NA,1723,"Nahavaq (Lembinwin)",1130,1
"1355",NA,1723,"Najit",NA,1
"1356",NA,1723,"Nakanai (Bileki Dialect)",766,1
"1357",NA,1723,"Namakir",1042,1
"1358",NA,1723,"Namakura (Bongabonga)",1022,1
"1359",NA,1723,"Namakura (Makura)",992,1
"1360",NA,1723,"Namakura (Mataso)",1001,1
"1361",NA,1723,"Namakura (Tongariki)",1009,1
"1362",NA,1723,"Naman",972,1
"1363",NA,1723,"Naman (Litzlitz)",958,1
"1364",NA,1723,"Nanggu",841,1
"1365",NA,1723,"Nanumea",1235,1
"1366",NA,1723,"Narango",1032,1
"1367",NA,1723,"Narango (Nambel)",997,1
"1368",NA,1723,"Nasal",NA,1
"1369",NA,1723,"Nasarian (Wileven tu)",946,1
"1370",NA,1723,"Nasvang (Farun - children) 162-96",968,1
"1371",NA,1723,"Nasvang (Farun) 162-90",967,1
"1372",NA,1723,"Nasvang (Farun) 162-93",965,1
"1373",NA,1723,"Nasvang (Farun) 162-95a",969,1
"1374",NA,1723,"Natangan (Farun) 162-95b",966,1
"1375",NA,1723,"Natangan (Mbonvor) 162-86",964,1
"1376",NA,1723,"Nati",1185,1
"1377",NA,1723,"Naueti",422,1
"1378",NA,1723,"Nauna",659,1
"1379",NA,1723,"Nauru",905,1
"1380",NA,1723,"Navut",1020,1
"1381",NA,1723,"Navut (Matae)",1018,1
"1382",NA,1723,"Navwien 162-87",NA,1
"1383",NA,1723,"nDe’u",683,1
"1384",NA,1723,"nDu<U+1D50>bea",852,1
"1385",NA,1723,"Nduke",804,1
"1386",NA,1723,"Ne<U+014B>one",682,1
"1387",NA,1723,"Nehan",798,1
"1388",NA,1723,"Nehan Hape",831,1
"1389",NA,1723,"Neku",857,1
"1390",NA,1723,"Nêlêmwa",881,1
"1391",NA,1723,"Nembao",834,1
"1392",NA,1723,"Nemi (East cost area)",NA,1
"1393",NA,1723,"Nemi (Temala area)",NA,1
"1394",NA,1723,"Nenaya",595,1
"1395",NA,1723,"Nenema",858,1
"1396",NA,1723,"Nengone",693,1
"1397",NA,1723,"Nese",1184,1
"1398",NA,1723,"Nese (Matanvat)",NA,1
"1399",NA,1723,"Neverver",923,1
"1400",NA,1723,"Neverver (Lingarak - Mindu)",951,1
"1401",NA,1723,"Neverver (Lingarak - Sakan)",952,1
"1402",NA,1723,"Ngadha",406,1
"1403",NA,1723,"Ngaibor (S.Aru)",407,1
"1404",NA,1723,"Nggao (Poro)",817,1
"1405",NA,1723,"Nggela",694,1
"1406",NA,1723,"Ngorek",NA,1
"1407",NA,1723,"Nguna",988,1
"1408",NA,1723,"Nias",190,1
"1409",NA,1723,"Nila",450,1
"1410",NA,1723,"Nimoa",576,1
"1411",NA,1723,"Ninde (Labo)",931,1
"1412",NA,1723,"Ninde (Lawa)",929,1
"1413",NA,1723,"Ninde (Lorlo)",930,1
"1414",NA,1723,"Ninde (Opmomba)",928,1
"1415",NA,1723,"Ninde (Windua)",932,1
"1416",NA,1723,"Ninigo",633,1
"1417",NA,1723,"Nissan",751,1
"1418",NA,1723,"Nisvai (Blacksands)",962,1
"1419",NA,1723,"Nitita (Khatbol)",956,1
"1420",NA,1723,"Niuafo'ou",1232,1
"1421",NA,1723,"Niue",1216,1
"1422",NA,1723,"Njada",637,1
"1423",NA,1723,"Nokuku",1035,1
"1424",NA,1723,"Nombotkote (Blacksands)",940,1
"1425",NA,1723,"Nombotkote (Melaklak (Melkin))",941,1
"1426",NA,1723,"Nombotkote (Usus - Melkin)",939,1
"1427",NA,1723,"North Ambae (Havai)",NA,1
"1428",NA,1723,"North Ambae (Leo)",NA,1
"1429",NA,1723,"North Ambae (Leonda)",NA,1
"1430",NA,1723,"North Babar",454,1
"1431",NA,1723,"Novol (Bangir)",NA,1
"1432",NA,1723,"Novol (Melaklak)",950,1
"1433",NA,1723,"Nuguria",1234,1
"1434",NA,1723,"Nukeria",1193,1
"1435",NA,1723,"Nukuoro",1230,1
"1436",NA,1723,"Numbami (Siboma)",612,1
"1437",NA,1723,"Nume",1088,1
"1438",NA,1723,"Numèè (Nââ Numèè)",NA,1
"1439",NA,1723,"Numfor",499,1
"1440",NA,1723,"Nyelâyu",844,1
"1441",NA,1723,"Nyelâyu (Belep Dialect)",847,1
"1442",NA,1723,"Nyindrou",651,1
"1443",NA,1723,"Ogan",258,1
"1444",NA,1723,"Old Javanese",206,1
"1445",NA,1723,"Old Rapa (Rapa)",1195,1
"1446",NA,1723,"Old/Middle Javanese",NA,1
"1447",NA,1723,"Orkon",1094,1
"1448",NA,1723,"Oroha",726,1
"1449",NA,1723,"Paama (Faulili)",1054,1
"1450",NA,1723,"Paama (Laul)",1079,1
"1451",NA,1723,"Paama (Lironesa)",1043,1
"1452",NA,1723,"Paamese (South)",1060,1
"1453",NA,1723,"Padoe",386,1
"1454",NA,1723,"Paicî",NA,1
"1455",NA,1723,"Paiwan (Butanglu L04)",34,1
"1456",NA,1723,"Paiwan (Kulalao F82)",3,1
"1457",NA,1723,"Paiwan (Stimul L04)",35,1
"1458",NA,1723,"Paiwan (Tjatjigel Egli)",1,1
"1459",NA,1723,"Paiwan (Tjubar L04)",36,1
"1460",NA,1723,"Pak",648,1
"1461",NA,1723,"Palauan",191,1
"1462",NA,1723,"Palawan Batak",94,1
"1463",NA,1723,"Palembang Malay",NA,1
"1464",NA,1723,"Palu'e (Nitung)",489,1
"1465",NA,1723,"Pangasinan",108,1
"1466",NA,1723,"Pangkumu (Datisman)",1132,1
"1467",NA,1723,"Pangkumu (Ndarmif)",1131,1
"1468",NA,1723,"Papitalai",660,1
"1469",NA,1723,"Papora Ts82",22,1
"1470",NA,1723,"Paser",267,1
"1471",NA,1723,"Pat<U+032A>i",860,1
"1472",NA,1723,"Patpatar",767,1
"1473",NA,1723,"Paulohi",408,1
"1474",NA,1723,"Pazih F69",11,1
"1475",NA,1723,"Pazih LTs (Auran)",30,1
"1476",NA,1723,"Perai",443,1
"1477",NA,1723,"Peterara (Maewo)",1066,1
"1478",NA,1723,"Phan Rang Cham (Eastern Cham)",304,1
"1479",NA,1723,"Piamatsina",991,1
"1480",NA,1723,"Pije (mountain)",NA,1
"1481",NA,1723,"Pije (Ocean)",NA,1
"1482",NA,1723,"Pinje",861,1
"1483",NA,1723,"Pitilu",642,1
"1484",NA,1723,"Piva",829,1
"1485",NA,1723,"Poai",862,1
"1486",NA,1723,"Poamei",863,1
"1487",NA,1723,"Poapoã",864,1
"1488",NA,1723,"Polonombauk",924,1
"1489",NA,1723,"Ponam",638,1
"1490",NA,1723,"Ponapean",886,1
"1491",NA,1723,"Pondok",NA,1
"1492",NA,1723,"Ponosakan",56,1
"1493",NA,1723,"Popalia",259,1
"1494",NA,1723,"Port Sandwich",1113,1
"1495",NA,1723,"Port Sandwich (Lamap 1)",1160,1
"1496",NA,1723,"Port Sandwich (Lamap 2",1164,1
"1497",NA,1723,"Port Vato",1070,1
"1498",NA,1723,"Proto-Atayalic",NA,1
"1499",NA,1723,"Proto-Batanic",NA,1
"1500",NA,1723,"Proto-Bisayan",NA,1
"1501",NA,1723,"Proto-Bungku-Tolaki",NA,1
"1502",NA,1723,"Proto-Central Eastern Malayo Polynesian",NA,1
"1503",NA,1723,"Proto-Central Luzon",NA,1
"1504",NA,1723,"Proto-Central Malayo Polynesian",NA,1
"1505",NA,1723,"Proto-Central Pacific",NA,1
"1506",NA,1723,"Proto-Chamic",NA,1
"1507",NA,1723,"Proto-Chuukic",NA,1
"1508",NA,1723,"Proto-Danaw",NA,1
"1509",NA,1723,"Proto-East Mindanao",NA,1
"1510",NA,1723,"Proto-Gorontalo-Mongondow",NA,1
"1511",NA,1723,"Proto-Greater Central Philippines",NA,1
"1512",NA,1723,"Proto-Kalamianic",NA,1
"1513",NA,1723,"Proto-Kimbe",NA,1
"1514",NA,1723,"Proto-Lampungic",NA,1
"1515",NA,1723,"Proto-Malayic",NA,1
"1516",NA,1723,"Proto-Malayo-Polynesian",NA,1
"1517",NA,1723,"Proto-Malayo-Polynesian (Zorc)",NA,1
"1518",NA,1723,"Proto-Manide-Alabat",NA,1
"1519",NA,1723,"Proto-Manobo",NA,1
"1520",NA,1723,"Proto-Micronesian",NA,1
"1521",NA,1723,"Proto-Minahasan",NA,1
"1522",NA,1723,"Proto-Moken-Moklen",NA,1
"1523",NA,1723,"Proto-Oceanic (Blust)",NA,1
"1524",NA,1723,"Proto-Oceanic (Pawley)",NA,1
"1525",NA,1723,"Proto-Palawan",NA,1
"1526",NA,1723,"Proto-Philippine",NA,1
"1527",NA,1723,"Proto-Polynesian",NA,1
"1528",NA,1723,"Proto-Puyuma",27,1
"1529",NA,1723,"Proto-Rukai",NA,1
"1530",NA,1723,"Proto-Sama-Bajaw",NA,1
"1531",NA,1723,"Proto-Sangiric",NA,1
"1532",NA,1723,"Proto-Seko",NA,1
"1533",NA,1723,"Proto-South Sulawesi",NA,1
"1534",NA,1723,"Proto-Southern Mindanaon",NA,1
"1535",NA,1723,"Proto-Subanen",NA,1
"1536",NA,1723,"Proto-Sumba-Hawu",NA,1
"1537",NA,1723,"Proto-Tsouic",28,1
"1538",NA,1723,"Proto Central Papuan",NA,1
"1539",NA,1723,"Proto Kenyah",NA,1
"1540",NA,1723,"Proto Malagasy",NA,1
"1541",NA,1723,"Proto North Mainland/D'Entrecasteaux",NA,1
"1542",NA,1723,"Proto North Sarawak",NA,1
"1543",NA,1723,"Proto Northern Central Vanuatu",NA,1
"1544",NA,1723,"Proto Papuan Tip",NA,1
"1545",NA,1723,"Proto Siraya",NA,1
"1546",NA,1723,"Proto Suauic",NA,1
"1547",NA,1723,"Pukapuka",1199,1
"1548",NA,1723,"Pulau (Arguni)",432,1
"1549",NA,1723,"Pulo-Annan",890,1
"1550",NA,1723,"Pulo Anna",884,1
"1551",NA,1723,"Puluwatese",889,1
"1552",NA,1723,"Punan Kelai",283,1
"1553",NA,1723,"Puyuma (Chihpen F69)",12,1
"1554",NA,1723,"Puyuma (Katipul L04)",NA,1
"1555",NA,1723,"Puyuma (Lower Pinlang L04)",NA,1
"1556",NA,1723,"Puyuma (Nanwang Cq)",29,1
"1557",NA,1723,"Puyuma (Pilam L04)",NA,1
"1558",NA,1723,"Pwapwâ - mBoyen",NA,1
"1559",NA,1723,"Ramoaaina",759,1
"1560",NA,1723,"Rano (Chinambong)",1147,1
"1561",NA,1723,"Rano (Potora)",1149,1
"1562",NA,1723,"Rano (Small Island)",1148,1
"1563",NA,1723,"Rapa",1233,1
"1564",NA,1723,"Rapanui (Easter Island)",1221,1
"1565",NA,1723,"Ratagnon",74,1
"1566",NA,1723,"Rawo",736,1
"1567",NA,1723,"Rejang Rejang",192,1
"1568",NA,1723,"Rennellese",1204,1
"1569",NA,1723,"Repanbitipmbangir",915,1
"1570",NA,1723,"Rerep",1121,1
"1571",NA,1723,"Rhade",346,1
"1572",NA,1723,"Ririo",768,1
"1573",NA,1723,"Riwo",NA,1
"1574",NA,1723,"Roglai, Northern",348,1
"1575",NA,1723,"Roinji",594,1
"1576",NA,1723,"Roma",474,1
"1577",NA,1723,"Romblon",174,1
"1578",NA,1723,"Roon",503,1
"1579",NA,1723,"Roria",977,1
"1580",NA,1723,"Roti (Termanu Dialect)",409,1
"1581",NA,1723,"Rotuman",679,1
"1582",NA,1723,"Roviana",752,1
"1583",NA,1723,"Rukai (Budai F69)",13,1
"1584",NA,1723,"Rukai (Budai L04)",38,1
"1585",NA,1723,"Rukai (Maga L04)",39,1
"1586",NA,1723,"Rukai (Mantauran L04)",41,1
"1587",NA,1723,"Rukai (Tanan L04)",37,1
"1588",NA,1723,"Rukai (Tona)",40,1
"1589",NA,1723,"S.W. Palawano",159,1
"1590",NA,1723,"Sa",1087,1
"1591",NA,1723,"Sa'a",697,1
"1592",NA,1723,"Sa'a (A'ulu Village)",738,1
"1593",NA,1723,"Sa'a (Sa'a Village)",737,1
"1594",NA,1723,"Sa'a (Uki Ni Masi)",710,1
"1595",NA,1723,"Sa'a (Ulawa)",709,1
"1596",NA,1723,"Sa (Bunlap)",NA,1
"1597",NA,1723,"Sa (F Yantas)",NA,1
"1598",NA,1723,"Sa (Ha)",NA,1
"1599",NA,1723,"Sa (south-eastern dialect)",1098,1
"1600",NA,1723,"Saaroa F69",14,1
"1601",NA,1723,"Saaroa L04",49,1
"1602",NA,1723,"Saipan Carolinian",891,1
"1603",NA,1723,"Saipan Carolinian Tanapag",892,1
"1604",NA,1723,"Saisiyat F69",15,1
"1605",NA,1723,"Saisiyat L04 (Ta'ai)",NA,1
"1606",NA,1723,"Saisiyat L04 (Tungho)",NA,1
"1607",NA,1723,"Sakao",922,1
"1608",NA,1723,"Sakao (Port-Olry)",970,1
"1609",NA,1723,"Sakizaya",NA,1
"1610",NA,1723,"Salang (Dixon Reef)",937,1
"1611",NA,1723,"Sama (Pangutaran)",345,1
"1612",NA,1723,"Sama (Sibutu)",344,1
"1613",NA,1723,"Samal, Siasi Dialect",307,1
"1614",NA,1723,"Samar-Leyte",184,1
"1615",NA,1723,"Sambal",67,1
"1616",NA,1723,"Sambal, Botolan",145,1
"1617",NA,1723,"Samoan",1191,1
"1618",NA,1723,"Sangil, Saragani Islands",146,1
"1619",NA,1723,"Sangir",85,1
"1620",NA,1723,"Sangir, Tabukang Dialect",147,1
"1621",NA,1723,"Santa Ana",695,1
"1622",NA,1723,"Santa Catalina",727,1
"1623",NA,1723,"Sarangani Blaan",101,1
"1624",NA,1723,"Sasak",284,1
"1625",NA,1723,"Satawalese",894,1
"1626",NA,1723,"Savu",411,1
"1627",NA,1723,"Savu (1773)",482,1
"1628",NA,1723,"Seediq F69 (Sakura)",16,1
"1629",NA,1723,"Seediq L04 (Hecuo)",45,1
"1630",NA,1723,"Seediq L04 (Paran)",43,1
"1631",NA,1723,"Seediq L04 (Toda)",44,1
"1632",NA,1723,"Seediq L04 (Truku)",46,1
"1633",NA,1723,"Seimat",631,1
"1634",NA,1723,"Sekar",433,1
"1635",NA,1723,"Seke",1050,1
"1636",NA,1723,"Selaru",413,1
"1637",NA,1723,"Sengga",821,1
"1638",NA,1723,"Sengseng",579,1
"1639",NA,1723,"Serili",456,1
"1640",NA,1723,"Serua",449,1
"1641",NA,1723,"Si<U+014B>orakai",591,1
"1642",NA,1723,"Siar",778,1
"1643",NA,1723,"Sie",662,1
"1644",NA,1723,"Sika",414,1
"1645",NA,1723,"Sikaiana",1212,1
"1646",NA,1723,"Simbo",799,1
"1647",NA,1723,"Simeulue",256,1
"1648",NA,1723,"Sinaugoro (Balawaia Dialect)",515,1
"1649",NA,1723,"Sinaugoro (Saroa Dialect)",540,1
"1650",NA,1723,"Sinauna",173,1
"1651",NA,1723,"Singhi",268,1
"1652",NA,1723,"Sio",598,1
"1653",NA,1723,"Siraya A",NA,1
"1654",NA,1723,"Siraya F69",17,1
"1655",NA,1723,"Siraya Gospel dialect",NA,1
"1656",NA,1723,"Siraya UM (Utrecht Manuscript) dialect",NA,1
"1657",NA,1723,"Sirehë",865,1
"1658",NA,1723,"Sishëë",NA,1
"1659",NA,1723,"Sisingga",777,1
"1660",NA,1723,"Sissano (Arop dialect)",606,1
"1661",NA,1723,"Sivisa Titan",653,1
"1662",NA,1723,"Siviti (Beterbu, Jericho)",NA,1
"1663",NA,1723,"Siviti (Womol)",NA,1
"1664",NA,1723,"Ske (Seke)",1100,1
"1665",NA,1723,"So'a",470,1
"1666",NA,1723,"Sobei",580,1
"1667",NA,1723,"Soboyo",415,1
"1668",NA,1723,"Sogodnin (Boracay)",75,1
